fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
680FIN4002,HEQ,11,2026,3972.46,4339.15,0.0,0.0,-366.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
680HRM4002,HEQ,11,2026,0.0,47029.87,87954.72,0.0,-134984.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
580GLO0002,HRM,11,2026,0.0,71067.08,0.0,24916.19,-24916.19,fmavct_kbfc,461416.41,118652.2,0.0,342764.21,1,2,11
3210316031,CTG,50,2026,0.0,61.17,0.0,0.0,-61.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210316111,CTG,50,2026,0.0,1.82,0.0,0.0,-1.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230584121,PNP,11,2026,0.0,92861.8,0.0,0.0,-92861.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230584121,PNP,10',2026,37.51,2469.71,0.0,0.0,-2432.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
261PER1001,LIM,TC,2026,380.0,27439.2,345573.36,0.0,-372632.56,fmifiit_fmioi,373831.78,-138053.83,0.0,511885.61,8,2,11|13|20|40|50
680BSP3103,BSP,10',2026,0.0,4550.0,0.0,0.0,-4550.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP3101,BSP,10',2026,0.0,47412.82,0.0,0.0,-47412.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP3302,BSP,10',2026,0.0,10073.11,0.0,0.0,-10073.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210591012,HEQ,11,2026,0.0,9941.95,23043.75,0.0,-32985.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210591012,HEQ,CDCE,2026,0.0,377.97,0.0,0.0,-377.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
3210481012,HEQ,13,2026,4188.38,4188.38,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680DBS4002,HEQ,13,2026,4247.67,4247.67,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680HRM4002,HEQ,13,2026,0.0,5303.35,0.0,0.0,-5303.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680ADM3112,AEO,11,2026,0.0,9615.38,288621.96,0.0,-298237.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210592051,BAM,13,2026,0.0,112262.29,0.0,0.0,-112262.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210592051,BAM,10',2026,0.0,1379.0,0.0,0.0,-1379.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2071,BRV,13,2026,0.0,53685.17,0.0,0.0,-53685.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2071,BRV,10',2026,0.0,939.44,0.0,0.0,-939.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592061,BRV,13,2026,0.0,29240.79,0.0,0.0,-29240.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210592061,BRV,10',2026,0.0,509.16,0.0,0.0,-509.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
410GLO1041,IPS,TC,2026,0.0,2210.72,0.0,1893.26,-1893.26,fmavct_kbfc,5063636.28,89265600.99,0.0,-84201964.71,40,1,10'|13
A2102C5041,MTD,13,2026,0.0,75049.17,0.0,0.0,-75049.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2102C5041,MTD,10',2026,0.0,1333.76,0.0,0.0,-1333.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H5091,MTD,13,2026,0.0,99026.09,0.0,0.0,-99026.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210345011,BRU,11,2026,0.0,78429.58,0.0,0.0,-78429.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210345011,BRU,10',2026,0.0,1352.99,0.0,0.0,-1352.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210345011,BRU,CDCE,2026,0.0,4127.41,0.0,0.0,-4127.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A210345011,BRU,BRSTAT,2026,0.0,4029.96,0.0,0.0,-4029.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A210592131,MAP,13,2026,0.0,54507.29,0.0,0.0,-54507.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210592131,MAP,10',2026,0.0,976.32,0.0,0.0,-976.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,SJO,50,2026,0.0,1902.58,0.0,0.0,-1902.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230584061,HAN,11,2026,0.0,180058.33,0.0,0.0,-180058.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230584061,HAN,10',2026,0.0,2379.14,0.0,0.0,-2379.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210516051,MTD,10',2026,0.0,236.0,0.0,0.0,-236.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210546011,MTD,10',2026,23.79,1268.5,0.0,0.0,-1244.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210556011,MTD,10',2026,0.0,1445.5,0.0,0.0,-1445.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2106C3021,BEI,13,2026,0.0,70378.5,0.0,0.0,-70378.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2106C3021,BEI,10',2026,0.0,1161.17,0.0,0.0,-1161.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210593021,BEI,13,2026,0.0,94908.54,0.0,0.0,-94908.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210593021,BEI,10',2026,0.0,1639.61,0.0,0.0,-1639.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2161,MAP,13,2026,0.0,76946.23,0.0,0.0,-76946.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2161,MAP,10',2026,0.0,1342.77,0.0,0.0,-1342.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3310611061,OPS,50,2026,0.0,164.29,657.16,0.0,-821.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210592091,HAR,11,2026,0.0,91730.5,0.0,0.0,-91730.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2141,MAP,13,2026,0.0,61361.6,0.0,0.0,-61361.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2101H2141,MAP,10',2026,0.0,1089.17,0.0,0.0,-1089.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230583062,KHA,13,2026,0.0,3815.54,0.0,0.0,-3815.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230583062,KHA,10',2026,0.0,32.48,0.0,0.0,-32.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1608,BAG,13,2026,0.0,2416.44,0.0,0.0,-2416.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1608,BAG,10',2026,0.0,42.93,0.0,0.0,-42.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210431091,SHS,13,2026,0.0,34449.62,0.0,0.0,-34449.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210481012,HEQ,11,2026,4779.54,13145.37,333521.8,0.0,-341887.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210481012,HEQ,CDCE,2026,0.0,319.33,0.0,0.0,-319.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A2305B4131,SUV,13,2026,0.0,10988.2,0.0,0.0,-10988.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B4131,SUV,10',2026,0.0,194.6,0.0,0.0,-194.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B4131,SUV,50,2026,0.0,228.15,0.0,0.0,-228.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210343041,SUV,13,2026,0.0,33794.79,0.0,0.0,-33794.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210343041,SUV,10',2026,0.0,607.04,0.0,0.0,-607.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210343041,SUV,50,2026,0.0,228.15,0.0,0.0,-228.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2305B6061,VNI,13,2026,0.0,70321.25,0.0,0.0,-70321.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B6061,VNI,10',2026,0.0,1691.43,0.0,0.0,-1691.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B6061,VNI,CDSP,2026,0.0,4453.95,0.0,0.0,-4453.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
A2305B6061,VNI,BRSTAT,2026,0.0,4441.03,0.0,0.0,-4441.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A210596011,VNI,13,2026,0.0,29052.63,0.0,0.0,-29052.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210596011,VNI,CDSP,2026,0.0,1840.18,0.0,0.0,-1840.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
3110116021,CLD,11,2026,0.0,958.38,28297.16,0.0,-29255.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H5121,SJO,13,2026,0.0,45042.74,0.0,0.0,-45042.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210481012,HEQ,CDSP,2026,0.0,138.36,0.0,0.0,-138.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
A230546031,NYO,40,2026,0.0,270502.24,468650.0,0.0,-739152.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210541131,CEO,11,2026,0.0,6506.16,19890.77,0.0,-26396.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230544151,TEH,20,2026,0.0,4893.74,11717.96,0.0,-16611.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
534JOR4005,AMN,20,2026,0.0,235775.61,1052012.0,191358.58,-191358.58,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,20
32101B4091,KAB,10',2026,70.14,1900.0,0.0,0.0,-1829.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549IRQ1004,BAG,20,2026,0.0,463502.63,6756669.44,7284.82,-7284.82,fmavct_kbfc,25828978.22,492130056.19,85166024.2,-551467102.17,51,1,20
3210563041,CAI,20,2026,0.0,1730.82,52091.88,0.0,-53822.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
185GEF0006,KHA,50,2026,0.0,13698.08,0.0,0.0,-13698.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549IRQ1004,BAG,40,2026,0.0,59958.54,563609.1,418.95,-418.95,fmavct_kbfc,25828978.22,492130056.19,85166024.2,-551467102.17,51,1,40
3210514131,SUV,20,2026,0.0,30651.3,186579.3,0.0,-217230.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210554101,SUV,20,2026,0.0,4832.33,25578.36,0.0,-30410.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210544091,SUV,20,2026,0.0,8784.32,65608.4,0.0,-74392.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210544092,SUV,11,2026,0.0,3000.0,23760.0,0.0,-26760.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210451051,SHS,20,2026,0.0,5738.0,11488.0,0.0,-17226.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210454062,ATA,11,2026,32.82,16300.0,115980.0,0.0,-132247.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
406GLO3008,HAR,TC,2026,41.52,32898.73,45740.86,34798.24,-34756.72,fmavct_kbfc,100000.0,-1906.8,0.0,101906.8,1,2,10'|13|20|30|50
201LEB1002,BEI,50,2026,0.0,2339.96,18479.02,199092.42,-199092.42,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,50
3210251022,PBS,20,2026,0.0,2092.0,28064.48,0.0,-30156.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210251091,PBS,20,2026,0.0,12119.37,99415.92,0.0,-111535.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210653081,BEI,10',2026,0.0,1439.44,0.0,0.0,-1439.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,UNESCO,40,2026,0.0,35400.0,406457.64,0.0,-441857.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
454USL9001,USL,40,2026,0.0,35400.0,408445.64,0.0,-443845.64,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,40
201SYR1000,BEI,TC,2026,1880.49,31577.0,12334.8,10000.0,-8119.51,fmavct_kbfc,553560.0,1592.68,1685.29,550282.03,4,2,10'|11|13|20|50
261ZIM3001,HAR,30,2026,0.0,3997.0,0.0,9578.69,-9578.69,fmavct_kbfc,678700.14,69367.69,0.0,609332.45,8,2,30
3230873061,BEI,10',2026,0.0,749.74,0.0,0.0,-749.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
NIR1001324,ABU,20,2026,0.0,207534.25,1396359.78,8333.33,-8333.33,fmavct_kbfc,2654087.76,256641922.83,0.0,-253987835.07,34,1,20
580GLO1001,ITE,20,2026,0.0,598.65,8578.98,612635.02,-612635.02,fmavct_kbfc,1027038.36,8132296.59,0.0,-7105258.23,7,1,20
3210113051,BEI,10',2026,0.0,986.94,0.0,0.0,-986.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305E4021,KAB,11,2026,0.0,6710.0,0.0,0.0,-6710.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230411072,RMS,11,2026,0.0,50792.44,118838.33,0.0,-169630.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570GLO5021,MIL,11,2026,0.0,35862.49,84332.2,1375.0,-1375.0,fmavct_kbfc,91743.0,12541.39,0.0,79201.61,1,2,11
2210511064,WHC,11,2026,0.0,1068.12,22737.24,0.0,-23805.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210511022,WHC,30,2026,0.0,733.25,0.0,0.0,-733.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230542041,ADI,50,2026,0.0,4775.92,9389.25,0.0,-14165.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210141181,HED,30,2026,0.0,4080.0,0.0,0.0,-4080.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210224091,DHA,20,2026,0.0,9356.59,21739.2,0.0,-31095.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
32102A4011,DHA,20,2026,0.0,32.91,44.0,0.0,-76.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230633111,DHA,20,2026,0.0,44.01,10638.8,0.0,-10682.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210624121,DHA,20,2026,0.0,425.04,21373.26,0.0,-21798.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210114031,DHA,20,2026,0.0,206.52,37343.9,0.0,-37550.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210214101,DHA,20,2026,0.0,598.62,14300.0,0.0,-14898.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230421161,DHA,20,2026,0.0,781.2,16558.3,0.0,-17339.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210144031,DHA,20,2026,0.0,419.04,21029.4,0.0,-21448.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7319,DHA,20,2026,0.0,7583.49,40130.82,0.0,-47714.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542131,JUB,20,2026,0.0,760.64,0.0,0.0,-760.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230835081,ISB,50,2026,0.0,327.25,125721.04,0.0,-126048.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680ETH4002,HEQ,11,2026,0.0,3016.93,0.0,0.0,-3016.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
727DRC1002,KNS,30,2026,0.0,14165.0,0.0,102771.68,-102771.68,fmavct_kbfc,6685995.0,506337.61,10150.0,6169507.39,12,2,30
680ETH4101,ETH,11,2026,0.0,19336.51,56278.85,0.0,-75615.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230161022,HEQ,11,2026,0.0,11132.67,39430.47,0.0,-50563.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230161022,HEQ,CDCE,2026,0.0,158.37,0.0,0.0,-158.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
512QAT4001,DOH,50,2026,715.06,25133.85,333563.96,0.0,-357982.75,fmifiit_fmioi,2100154.69,1619248.47,2000.0,478906.22,2,2,50
3230854051,DOH,20,2026,0.0,390.0,1560.0,0.0,-1950.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7320,DOH,20,2026,0.0,3585.13,33424.9,0.0,-37010.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230544081,ISB,50,2026,0.0,5032.71,11248.03,0.0,-16280.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230542011,ABJ,20,2026,0.0,24567.94,66439.01,0.0,-91006.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230855071,ISB,20,2026,0.0,1894.03,66402.0,0.0,-68296.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
507ZAM1000,HAR,REVENUE,2026,120202.55,0.0,0.0,0.0,120202.55,fmifiit_fmioi,110277.57,173623.79,0.0,-63346.22,1,3,REVENUE
526ROK9003,BFM,REVENUE,2026,96492.16,0.0,0.0,0.0,96492.16,fmifiit_fmioi,0.0,48467.0,0.0,-48467.0,1,3,REVENUE
526INT2008,BEJ,REVENUE,2026,50647.58,0.0,0.0,0.0,50647.58,fmifiit_fmioi,291169.88,-136721.75,0.0,427891.63,27,4,REVENUE
406HON1000,SJO,REVENUE,2026,10700.0,0.0,0.0,0.0,10700.0,fmifiit_fmioi,10000.0,-8700.0,3000.0,15700.0,1,4,REVENUE
570VAR9000,BSP,REVENUE,2026,1420000.0,0.0,0.0,0.0,1420000.0,fmifiit_fmioi,0.0,-500000.0,0.0,500000.0,1,4,REVENUE
570RAS1011,JAK,REVENUE,2026,478268.0,0.0,0.0,0.0,478268.0,fmifiit_fmioi,877555.96,3619149.41,511444.0,-3253037.45,5,3,REVENUE
3230835081,ISB,20,2026,0.0,119.18,32830.62,0.0,-32949.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
454USL9001,USL,REVENUE,2026,0.0,562763.89,0.0,0.0,-562763.89,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,REVENUE
A2102C5061,SJO,13,2026,0.0,11507.1,0.0,0.0,-11507.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2102C5021,HAV,11,2026,0.0,82504.23,0.0,0.0,-82504.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C5021,HAV,10',2026,0.0,1363.87,0.0,0.0,-1363.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230872352,YAO,13,2026,6409.28,0.0,0.0,0.0,6409.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
511IES5525,IES,11,2026,0.0,77750.0,921600.0,0.0,-999350.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
680DBS3002,DBS,13,2026,4247.67,0.0,0.0,0.0,4247.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2101H3061,KHA,11,2026,0.0,2432.0,0.0,0.0,-2432.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C3041,KHA,11,2026,0.0,3460.0,0.0,0.0,-3460.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210661052,IDT,10',2026,0.0,1110.6,0.0,0.0,-1110.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680REV9000,BEI,10',2026,18.65,0.0,0.0,0.0,18.65,fmifiit_fmioi,0.0,-34136967.9,0.0,34136967.9,1,4,10'
32101B2021,ABU,11,2026,53388.48,0.0,0.0,0.0,53388.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
32101B4031,BGK,11,2026,94083.0,0.0,0.0,0.0,94083.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP2117,DAK,20,2026,0.0,1.51,0.0,0.0,-1.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
637FOR7346,POP,40,2026,0.0,9476.8,68304.24,0.0,-77781.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210551021,DCE,20,2026,0.0,2300.92,457594.64,0.0,-459895.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542151,KNS,50,2026,574.92,6509.77,14617.58,0.0,-20552.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7358,YAO,20,2026,0.0,20334.98,180100.3,0.0,-200435.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3110116121,CLD,13,2026,3516.27,0.0,0.0,0.0,3516.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3110116121,CLD,CDSP,2026,184.86,0.0,0.0,0.0,184.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
633CRP4149,RAM,11,2026,0.0,1600.0,6400.0,0.0,-8000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP3123,HAR,50,2026,134.36,940.71,4793.44,0.0,-5599.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
501PER4001,LIM,PC,2026,0.0,11203.91,88818.38,0.0,-100022.29,fmifiit_fmioi,50916.97,7527.3,0.0,43389.67,1,2,11
A230111011,PAX,11,2026,0.0,83023.06,186309.01,0.0,-269332.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
GLO0129237,IOC,20,2026,0.0,36818.47,2274764.58,958.33,-958.33,fmavct_kbfc,10831292.28,545123.17,0.0,10286169.11,47,2,20
3210512091,ABJ,20,2026,0.0,928.28,23794.28,0.0,-24722.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
513GLO2052,IOC,PC,2026,0.0,132502.2,385633.29,0.0,-518135.49,fmifiit_fmioi,3854961.72,221107.31,0.0,3633854.41,21,2,10'|11|13
570MEX4000,MXC,30,2026,0.0,517.94,0.0,18522.09,-18522.09,fmavct_kbfc,1331998.42,2923956.5,15638.35,-1607596.43,5,1,30
A230542131,JUB,50,2026,0.0,18144.66,32083.45,0.0,-50228.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
520GLO2007,IOC,30,2026,0.0,36278.37,0.0,2335.31,-2335.31,fmavct_kbfc,489482.48,43196.26,0.0,446286.22,10,2,30
3210315081,IOC,11,2026,0.0,3500.0,367123.72,0.0,-370623.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210591011,CPD,20,2026,0.0,0.0,38594.42,0.0,-38594.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP5291,IEO,50,2026,0.0,69.94,0.0,0.0,-69.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
GLO0119833,PCB,20,2026,0.0,20930.0,601715.52,1916.67,-1916.67,fmavct_kbfc,3267507.6,150438.86,4000.0,3113068.74,38,2,20
519GLO4000,WHC,20,2026,0.0,29200.0,698984.46,21903.7,-21903.7,fmavct_kbfc,1257685.53,664046.01,24333.0,569306.52,95,2,20
3210121051,IGE,20,2026,0.0,836.95,312255.92,0.0,-313092.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230545041,KNG,20,2026,0.0,25418.98,74469.19,0.0,-99888.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210285041,MTD,10',2026,58.1,5693.68,0.0,0.0,-5635.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210621081,UAI,20,2026,0.0,0.0,99715.22,0.0,-99715.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210621071,UAI,20,2026,0.0,0.0,9139.94,0.0,-9139.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
469GLO2005,PCB,50,2026,0.0,497.22,0.0,39253.58,-39253.58,fmavct_kbfc,3059160.2,422970.05,0.0,2636190.15,6,2,50
3210151041,TED,20,2026,0.0,6287.0,171938.76,0.0,-178225.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210151031,TED,20,2026,0.0,12313.0,79358.66,0.0,-91671.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
518GLO4001,WHC,20,2026,0.0,14350.0,68868.86,8355.42,-8355.42,fmavct_kbfc,248788.96,41491.9,0.0,207297.06,3,2,20
